timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
7278,BA_LEFT_CLICK,0,0.1913528308465776_0.8433634012664825_-0.03723716568330733,0.2550545049184262_0.824516586021163_-0.025867183433379033,0.3093715916217137_0.7765738969009692_-0.010710134274496307,0.34420871501272055_0.72587708281766_0.009757430878398584,0.3643085861924611_0.67158992106892_0.031124335453649198,0.2722364883661208_0.6029522432680104_0.015913963553624382,0.3014758801686691_0.5398557711782278_0.0077891928884963515,0.32456523013502214_0.5290732419049079_-0.005830452022213717,0.3443481323169111_0.5304510130513859_-0.040102461555914064,0.24843846192704208_0.5699360605323041_0.009448556092878617,0.2804564443940082_0.4740458017780629_-0.0002616648312075673,0.3086165387633802_0.4206551776914723_-0.018486680541185567,0.3352301175060738_0.3788771852540556_-0.0374318953791136
7314,BA_LEFT_CLICK,0,0.19148686052916028_0.8435834502955653_-0.03717359319432424,0.2549610326666593_0.8250138930921379_-0.025799775661154826,0.3093140252543106_0.7772218827376028_-0.01060383849679126,0.34410576633695866_0.7267032793942342_0.009739845714662685,0.3638131781199235_0.6721458038900482_0.03101901614724782,0.27219092814445_0.603259278440092_0.015997621605648226,0.3016000788392963_0.5404920044853069_0.008001043036268578,0.3248982416183937_0.5287883429173895_-0.0055100889422567524,0.3450715897120189_0.5287704574290237_-0.0396731095149644,0.24846981410778815_0.5701926657552501_0.009469681496421843,0.28054592472029993_0.474296608463466_-0.00022223478044380653,0.30869475398090374_0.42098021639100136_-0.01838532245457016,0.3353459163238898_0.3792300343265203_-0.03721629054855303
7343,BA_LEFT_CLICK,0,0.19181605495260223_0.843814230424593_-0.03748148363911189,0.25508176406057353_0.8254067796424727_-0.025970655811726445,0.3093638879547608_0.7776588395412176_-0.01061160034607803,0.34405212491420195_0.727297527137061_0.009878785687044632,0.3636188339216438_0.6728079121283045_0.03131070060777018,0.2722476301059683_0.6036570891567977_0.0160920600611795,0.30186167565841215_0.5411939790498239_0.008254054593790711,0.3254506696535101_0.5285596131042058_-0.005079234355137494,0.3461112545042953_0.5270186271050232_-0.039016423355303434,0.24860688403922127_0.5705241687293832_0.009516024837394834,0.28077492484818517_0.47471883407874094_-9.760616608707038e-05,0.30895593479177863_0.4214383314666067_-0.018150229504107177,0.33567137112063533_0.3796421444217418_-0.036833664548484454
7382,BA_LEFT_CLICK,0,0.19204430037535086_0.8441141060689531_-0.03773976609772903,0.2550784160282745_0.8260649003947338_-0.02605901162457418,0.3094604323299799_0.7780923044820952_-0.010567652516928951,0.34409073900912035_0.7278969149133842_0.010013389112437068,0.3633706435380719_0.6734219035284799_0.031557041988749104,0.2724619410407988_0.6039844810826709_0.016159045638150297,0.30225228236404056_0.5417999880036531_0.008486753430167152,0.3260549334107201_0.5281651162112089_-0.004667563260353206,0.3470830572533386_0.5250551029665198_-0.03845270542761662,0.24884185576977577_0.570785043811479_0.009543303673068906,0.2810751407891164_0.4750907978347396_-1.1709200447781304e-05,0.309243170141391_0.42182342613672535_-0.017961419026373816,0.3359612869409114_0.3800078933080081_-0.036528585968087494
7410,BA_LEFT_CLICK,0,0.1923150251610824_0.844411620434081_-0.037923217778734065,0.2551627663442719_0.8264265901537388_-0.026128739620303723,0.3095375426604011_0.7782959179989758_-0.010391308731530222,0.3439215970971889_0.7282578595750555_0.010475749291486978,0.3634108733986491_0.6742679707826837_0.03241627799350325,0.2726888101873754_0.6041906881223623_0.016238273037677067,0.30267604363987444_0.5422193015830372_0.008718425115902673,0.3266258440350184_0.5277523631258274_-0.004328435576563356,0.3479173861255469_0.5233034193216106_-0.037881825911688635,0.24905327864124177_0.5709432945058177_0.009550083460589429,0.2813012885689457_0.4751888959353332_7.989059519292242e-05,0.30946863708433475_0.42184184714106976_-0.017771088203047906,0.3361559190104318_0.38009831942240746_-0.03630047628694406
7450,BA_LEFT_CLICK,0,0.1924086257063348_0.8446862410990044_-0.03801940905279454,0.25503568511559394_0.8268338995529532_-0.026211908861045533,0.3094951492940314_0.7785422314733079_-0.010392176204279353,0.3437131844312912_0.728592951955241_0.01058065306544895,0.3632291183356185_0.6748612946368586_0.032713354721691644,0.27283674212916365_0.6043461050900225_0.016273534976009574,0.3028912955365944_0.5424836321843985_0.008833528821436128,0.3269638520029933_0.5270746536575528_-0.004145218663696669,0.34854787050169483_0.5212442993878_-0.03757455710386263,0.24916429346906185_0.5709789026105746_0.009546486686412637,0.28138755461690584_0.47501411428015744_0.00013367822274781328,0.3095493159098384_0.42145283400176575_-0.017679498092536286,0.3362680596311817_0.37956632286008485_-0.03619722397656147
7479,BA_LEFT_CLICK,0,0.1923927819127241_0.8445915469716108_-0.038035510200075597,0.25486486086331867_0.8269252027951336_-0.02637968572302222,0.3093736276940447_0.7786838380122035_-0.010694028610670798,0.34345937191255616_0.7286503472819663_0.009955797882084809,0.3626054644969097_0.6748466830330953_0.03204724875690654,0.27295445587335965_0.604146058266354_0.01618439192180955,0.30308377455412294_0.54235692375289_0.008858191482041328,0.3272976956008078_0.5256692320126511_-0.004042247421172637,0.34918893145308316_0.5179870581435103_-0.03736361524514378,0.24911745410050584_0.5706685843725479_0.009513743242219404,0.2812086478957952_0.4743805598414844_0.00017982266748124015,0.30935527017934783_0.42049140834139676_-0.01760281661844584,0.33608649350801545_0.3784336714720431_-0.036082015407331025
7516,BA_LEFT_CLICK,0,0.19161853833154038_0.8438534648569518_-0.037781727387755946,0.25419119341439456_0.8267396685189133_-0.026514845985758782,0.3090015257132802_0.7785076234836459_-0.011130280633516499,0.34320385192877234_0.7283410198604852_0.008957922888759582,0.3615074134180539_0.6743798526825797_0.03064429263355029,0.2728796417403137_0.6038185198346714_0.01608322449211378,0.30317139991711733_0.5420750979851612_0.00882894447391355,0.3275097613523961_0.523839759828108_-0.004030470638773743,0.34961882246959547_0.5140117173041454_-0.03716053991359092,0.24882205244609226_0.5701283862320166_0.009428776817000164,0.28067642339781296_0.47349668711001924_0.0003246919207109901,0.30867935722051987_0.41901341957511024_-0.017469917553236746,0.33525982242901675_0.37650759568021325_-0.03588220852394679
7544,BA_LEFT_CLICK,0,0.19041474972689307_0.8429135132910485_-0.03702327525556075,0.2531009075503862_0.826512455678473_-0.026482416012754827,0.3082656009779576_0.7780459311881924_-0.011839187017875822,0.34255983976559784_0.7276288085870576_0.006987567590048956,0.3600025873430247_0.6737409212352667_0.02754585941697512,0.27261985857390686_0.6032472840340884_0.01574454367307106,0.30286941821250246_0.5409446600493534_0.008465325045149519,0.3271571342142869_0.5205095314991136_-0.004392393600385907,0.3492989541167286_0.5080149821158688_-0.03722315572771722,0.24802614483601657_0.5691256920598016_0.009295107809882365,0.27944880039465725_0.4716351542439084_0.00037243164716830993,0.3072543859877501_0.41625740037490144_-0.017507650806562636,0.3336056331164007_0.37327351610029247_-0.03605455460373384
7569,BA_LEFT_CLICK,0,0.18867681077737933_0.8418442288304707_-0.03498821191740026,0.2514510230192595_0.8264686701587758_-0.025695694739715887,0.3072091673840049_0.7779425928814623_-0.012133716242947509,0.3414506161056912_0.7270782561057911_0.004924113727705516,0.35780114738525354_0.6729484302331474_0.023950723807536396,0.27226917162818376_0.6019729607416751_0.015302572430350617,0.3026371430943245_0.5390138700339591_0.007893457677015459,0.32683506162901316_0.5164868159303395_-0.00490218901351414,0.3489532948394034_0.5015055220696483_-0.0376518690035605,0.24706398036771465_0.5675014813822163_0.009094466652020615,0.27795754719553234_0.46923506765095563_0.00026909592460529924,0.3053967750389031_0.41312777126732836_-0.01796301075145128,0.331305534391909_0.36981485637159756_-0.03659485818722902
7611,BA_LEFT_CLICK,0,0.1866835139323817_0.8406413777085416_-0.03356130457124702,0.24962061949325032_0.8260066340678471_-0.025383560462869513,0.3059655932608416_0.7777297933756044_-0.012723698176891271,0.34016600798312474_0.7263876653475846_0.0027077547129764857,0.35525694535876434_0.6718642077866767_0.020338739355820683,0.2715958751462512_0.6006859964619924_0.014805631364328255,0.30177570435125306_0.5370348155286626_0.00735724988861783,0.32558108212105114_0.5125898002155088_-0.005338234732272799,0.34739436752473624_0.4952366456487301_-0.038209009543725934,0.2457837141489462_0.5659317104086601_0.00894416623655542,0.27610237875602917_0.46703570889256935_0.00035899992951501946,0.30311849286704473_0.4102256526541978_-0.018203128821249984,0.3285381680721515_0.36645390273834555_-0.03703660203440236
7647,BA_LEFT_CLICK,0,0.18449719604885947_0.8391995178391356_-0.03231652109783167,0.2476793015619312_0.8252474411577813_-0.025094962500792593,0.3045521424629824_0.7773396364735549_-0.013357811338067582,0.3389736457724861_0.72548950964318_0.0004806052777588132,0.3524493101970762_0.6706992953637103_0.016729199211135123,0.27064273534000816_0.5994896035584489_0.014286005218778127,0.3007381284452969_0.5350494789907707_0.006878030981889595,0.324288506043368_0.5086834214979381_-0.005670536978819032,0.3458588703225081_0.4891826713163474_-0.03859289407783277,0.2442878764419139_0.5645347617519159_0.008800902306287163,0.27417750341909947_0.46500904406565463_0.0004884691827992563,0.3008055295193133_0.4072448436413026_-0.01824587489890749,0.32579228568033175_0.3626876845495327_-0.037185132967815775
7675,BA_LEFT_CLICK,0,0.18226788625746068_0.837982014555122_-0.03092137449154277,0.24578594641845977_0.8244905387759871_-0.024577966935047983,0.30313795577832353_0.7763225310553699_-0.013768593006420558,0.33787492863810004_0.7239140848645074_-0.001432339856352825,0.3499668875325847_0.6689672326738723_0.013464984949695759,0.2697509410204959_0.5981401595427736_0.013798920289638897,0.299736096399426_0.5331206049783527_0.00631665552558202,0.32306425868067223_0.5049450344128585_-0.006123392819387166,0.3443871365984301_0.4836323661866839_-0.039018604517408434,0.2428749993680621_0.5629628485403266_0.008652480986117263,0.2724160884477125_0.46283086177077326_0.0004836617345412544,0.29868065561007956_0.4041299441650562_-0.01834775134505983,0.32324310173953213_0.35874662991654266_-0.03747498728226501
7716,BA_LEFT_CLICK,0,0.18028425026439904_0.8368701821473324_-0.030044593697142755,0.24417530776629096_0.8236501626492077_-0.02441461313296118,0.3018794339605037_0.7751650232878995_-0.014400263256302217,0.33698115509729343_0.7223046763999068_-0.0032752761318893585,0.3477165670386258_0.667294157003966_0.010459158942117448,0.26896693962593654_0.5967462017499721_0.013403619707396239,0.29876036559534036_0.5313493511091469_0.005826092679514078,0.32184600113704265_0.5018604176269513_-0.006563822161374449,0.3429189087549862_0.4791997514774844_-0.039532343733651026,0.24168878259171683_0.5614240317314313_0.008565778818844906,0.27083696998416795_0.4608186287591174_0.0005486174173990864,0.29677635427436433_0.40143846823335116_-0.018383604284780468,0.3209989232251218_0.35529415366086475_-0.03766582697543207
7744,BA_LEFT_CLICK,0,0.17859038093490026_0.8361740260050364_-0.0292490145845033,0.2428291889553805_0.8229212134933895_-0.024093269733816453,0.3008074984318307_0.7740237370179234_-0.014703450303451809,0.3362367809770962_0.7207659518132848_-0.0046511955320526245,0.34566488037040266_0.6654773334309316_0.007974937856208607,0.26832532610718235_0.5956451856584005_0.013168891573564698,0.29807483247909516_0.5298963468083381_0.005579822793971371,0.3210532131105619_0.4992306651295457_-0.006671241208885479,0.341972165234885_0.47542876542492274_-0.039567726006780136,0.24073738028136604_0.5601836799597301_0.008481553549265188,0.2696160541157676_0.459217657876755_0.0006337206560643497,0.29528178569572133_0.39930328809070925_-0.01826362520190656,0.31918922761513163_0.3524943892719993_-0.037535081624290964
7783,BA_LEFT_CLICK,0,0.17706991536460417_0.8356729506433542_-0.02871700545412837,0.2417112888912789_0.8222795224075656_-0.023833989642643987,0.29991418126156255_0.7730574095285844_-0.014909900388063266,0.33554341085421724_0.7193550853260552_-0.005595768372987833,0.34424725110952403_0.6636999114072208_0.006215170264253079,0.2676820375619239_0.5948905558181328_0.013017725689901106,0.29744357937171917_0.5286865457541656_0.005447452593144474,0.32033170956849716_0.4970527268744496_-0.006618065166453018,0.34114452038447174_0.47221445871101675_-0.03936311326477852,0.23985507026932806_0.5593309926204331_0.0084190247791571,0.2685196650966607_0.4579313081365786_0.0008085886934019711,0.29397793648161064_0.397416222753909_-0.017950911996623513,0.3176124032293429_0.34999836123487543_-0.037154670810144445
7811,BA_LEFT_CLICK,0,0.17578095637195984_0.8352076100492903_-0.027951221031050195,0.2408065737899488_0.8217022375969205_-0.02342120223648076,0.29917907717172565_0.772184867384983_-0.015046140282107413,0.33492058068647135_0.7180053542715864_-0.006683482631663582,0.3427520448813784_0.6620851527624039_0.004231533598907041,0.26724031512720636_0.5943423796329913_0.012828915213500018,0.296984979101776_0.5278700291829834_0.005219287934539078,0.31971600809478495_0.4953547817307304_-0.006730231168253815,0.34034018782170705_0.4695940540846734_-0.039428783234389045,0.239170632248101_0.5586857141822534_0.0083513461222301,0.2676650903975648_0.4569398031125039_0.000882255657404072,0.2928814930718547_0.3959181576274131_-0.017771736524789045,0.3162141927842037_0.3479751279870764_-0.03700992763474886
7836,BA_LEFT_CLICK,0,0.17469262832350477_0.8347538461037024_-0.027225566694816204,0.2399768723341899_0.8211656178401403_-0.02296824634795765,0.2984845817275386_0.7713149338745697_-0.015077076934777119,0.33424433112251084_0.7167020520101036_-0.007547198855575006,0.34138836104472065_0.6604868706840442_0.0026099224424419787,0.2668550308130841_0.5938680758980129_0.012681626395348354,0.29658676472406303_0.5271683454289063_0.005011009981344031,0.3192015064460733_0.49399196718832583_-0.006862488903509455,0.33969044540240045_0.4675266326758504_-0.039513945302511386,0.23859818199076446_0.5581582619166341_0.008298676549001542,0.26699519931123117_0.45612800840453865_0.000923183410477167,0.29202338202805567_0.394677886907442_-0.017594814890455016,0.3151246220877756_0.34626573967298635_-0.0368669444357181
7879,BA_LEFT_CLICK,0,0.17386298878150735_0.8343477765518462_-0.026626233490054014,0.23933322773719448_0.8206511946810479_-0.022537874227566562,0.29794334413111534_0.7702287912196815_-0.015029084748428996,0.3337696118363327_0.7149700228794452_-0.008192179400679334,0.34001214614549946_0.6582637855830326_0.001284550788884003,0.26653267110051004_0.5933193318770102_0.012581740809252773,0.29622657725891044_0.5263208007632911_0.004897107927091826,0.31881131511550737_0.4927667825595596_-0.007011027151669564,0.33927252772580524_0.4659424806668949_-0.039589497225399915,0.23812133605319813_0.5576181636981938_0.00827757462450187,0.2663687708286083_0.4554213283373242_0.0009293844096752212,0.2913223198573689_0.39364786906574856_-0.017509954149588593,0.31429246552872575_0.344918744940446_-0.03678743255415157
7914,BA_LEFT_CLICK,0,0.17312977515186911_0.8340686019101172_-0.02583484091897345,0.23877626396294133_0.8199397971068378_-0.02198947532638156,0.29748927189111973_0.7690481090408087_-0.015062317900977083,0.3332553087241321_0.7127891305624673_-0.009258536735341442,0.3387222751859003_0.6550216658451187_-0.0007449538207970944,0.2662195059828861_0.5928842586458343_0.012439307068006927,0.2958783994490351_0.5256788616036749_0.004690502284437743,0.31845944151577626_0.49167705171712706_-0.007197285504599811,0.3389300813923752_0.4644631334173355_-0.03972413611564327,0.23766597636571374_0.5572762311881999_0.00823689108759817,0.2658566011832266_0.45504848344431925_0.0008777505988194312,0.29073729447689856_0.3929652966144458_-0.017493853052508553,0.3136576333688729_0.3437825816304574_-0.03673518071396029
7943,BA_LEFT_CLICK,0,0.17251715105792717_0.8336496397525812_-0.024999470420992667,0.23820435195824066_0.8191639343766018_-0.02158167611491079,0.2970618496990225_0.7676338310131645_-0.015059590858715017,0.3327820979409909_0.7101138332318647_-0.010218384952676688,0.3379452359583516_0.6509628640443506_-0.0021797508555192065,0.2660337462562643_0.5925340066099658_0.01214261074401278,0.2957517298360225_0.5253251818541985_0.004285653291917108,0.31844083488223773_0.4907881783915239_-0.007555339087216379,0.3389575926979761_0.46328389946839604_-0.040304719187047394,0.2374274693173635_0.5569448805957016_0.008171722077196093,0.2657305656946587_0.454691490994347_0.0007884484000455352,0.29055535262558624_0.3924005347158731_-0.017584642533502358,0.3134163672961421_0.342848444178191_-0.036934563476426416
7982,BA_LEFT_CLICK,0,0.17241168055550923_0.8329111134744283_-0.023912391788416146,0.23773204934327252_0.8183493502829587_-0.021082455125899274,0.2966761084918993_0.7659730120570832_-0.015073126969732635,0.33217901649900244_0.7066825587615477_-0.011321478558645563,0.33709436511250646_0.646055678274665_-0.0037354809488883266,0.26607242818978016_0.5926093705292141_0.0118060551646339,0.295954628173475_0.525259926138266_0.0037340620031168165,0.3187878630180186_0.49023719568830154_-0.008258413949941255,0.3394008039252266_0.46231593135373905_-0.04122637115099137,0.2375321537051573_0.5570161848949573_0.00813419969259918,0.26595858804995914_0.45470901049491_0.0005037076944073846,0.2906955378511251_0.3922788514825679_-0.017970152309768502,0.3133992894679409_0.34254726902205723_-0.03767787334011635
8010,BA_LEFT_CLICK,0,0.17241482761396304_0.8321135597019669_-0.022829627376121715,0.23746570369981487_0.8171386510446959_-0.020504279301525083,0.2962245776275649_0.7640966974950929_-0.015153436992961402,0.33136141826969756_0.7030791846168126_-0.012747325776470437,0.3358864236295407_0.6410315471859247_-0.005868490135354253,0.2662766027157035_0.5929461676117258_0.011512325113057066,0.29627985229807263_0.5253466599924914_0.003327824582275558,0.31918611340673975_0.48962961784824865_-0.008745916528967744,0.3398710536016071_0.46115728571714654_-0.04183749180776362,0.2377788096502602_0.5573250818003957_0.008086644049519065,0.2662051166901199_0.45483805113884795_0.00020200835060761853,0.2908926405317546_0.39213898294234095_-0.01824999609488893,0.3135824298214993_0.3421731482788641_-0.03816201421965473
8049,BA_LEFT_CLICK,0,0.17240083775435558_0.8312078679870984_-0.02173646520083939,0.23728336828059166_0.8160107922804589_-0.019939340842533848,0.2958173679526531_0.7624155086880605_-0.015315686968484113,0.3304338974178821_0.6998554036817619_-0.014113875352106679,0.33490257051946204_0.6365180006004549_-0.007904877738700272,0.2665010430578015_0.5933269109913888_0.011226227108668461,0.2966664888121062_0.5254556364809316_0.002923286286685315,0.3196282026207623_0.4891352466887247_-0.009225657855246644,0.34035252706631375_0.46018721544505514_-0.042416020307878534,0.23797792254568575_0.5577107324401336_0.008053986677355577,0.26641467180325257_0.4551364471423864_-0.0001134113856817366,0.2910886186605264_0.3922304233953462_-0.01854867495217839,0.3137615041217869_0.3421834680115953_-0.03870334532538504
8078,BA_LEFT_CLICK,0,0.17219410984925168_0.8305356594142455_-0.021265651130722325,0.23716326703314947_0.8150097046098896_-0.01981667146505415,0.29557292479005526_0.7606613002304778_-0.015807933853084714,0.32956396916874175_0.6964599025886591_-0.015468897122353067,0.3340306169777034_0.6320275895100576_-0.009724993885792066,0.266679897957136_0.5938687560231831_0.010965715030059161,0.2969373589879174_0.5257720690564189_0.0025049811225680094,0.3200217673807285_0.4890389054732332_-0.009782279054144367,0.3408893877381035_0.4598477274875749_-0.04309075699165653,0.2380817268982048_0.5582237684090772_0.008066282306176035,0.26651953432141673_0.4555363766279411_-0.00034059848496636406,0.2913111391262666_0.3923035638368214_-0.018740509507011727,0.31411600242310095_0.3421249248723805_-0.03914967820389629
8094,BA_LEFT_CLICK,0,0.1723182928499519_0.83040737646557_-0.022207210238016733,0.2369474581852354_0.813939552609268_-0.02042959255315065,0.29512943877956926_0.7576500862506665_-0.016791015661569333,0.3281083176880513_0.6915986166510054_-0.01682209656493644,0.33305062349549286_0.626384407862166_-0.01127402236559929,0.2667022824709334_0.5947833488203165_0.010820656163871243,0.29704336930321845_0.5269724878943661_0.002156458049738215,0.32030061798325715_0.49023398635521015_-0.010405133779700076,0.34143092108678413_0.46086884861794386_-0.04376320988667163,0.2381960091745468_0.558804273077634_0.008102974799523044,0.2666430495037948_0.45627449448320007_-0.000317812590673134,0.2915138318217958_0.3926498354940482_-0.018551472470721687,0.31442905767960017_0.34215501611555577_-0.039054008486617095
8146,BA_LEFT_CLICK,0,0.17268426274752136_0.8309633933523266_-0.02464076759436694,0.23700357075331988_0.8128568975958372_-0.022063553312120437,0.29447108947580386_0.7529320072863609_-0.01855517907684,0.3265161093353776_0.6836769641330297_-0.01880828190530761,0.3321628689440994_0.6173950796001271_-0.013184310003113282,0.267122855220216_0.5960892303639315_0.010917522822523082,0.2970657357295926_0.5298341872912009_0.0017483705280016315,0.32021883858864736_0.49345816276657173_-0.011173726114317158,0.34119279680976544_0.4646948204486154_-0.044625151759244225,0.23872724574848908_0.559638213689158_0.008247266293366185,0.2670939701282434_0.45759838815858156_-4.0141247808587744e-05,0.29199746362981516_0.3942244459365899_-0.017840932226626943,0.3153057202037387_0.34314696125288774_-0.038468148042955785
