pid,task,count,configs
10,MENU_NAVIGATION,5,"[(980, 230, 1080, 380), (530, 160, 710, 450), (560, 300, 720, 490), (1040, 250, 1140, 540), (1140, 410, 1270, 570)]"
11,BA_LEFT_CLICK,10,"[(1240, 330), (450, 780), (650, 150), (540, 390), (610, 640), (1350, 600), (820, 380), (1250, 850), (1400, 470), (780, 590)]"
11,BA_RIGHT_CLICK,10,"[(980, 310), (900, 570), (1240, 290), (720, 610), (1310, 840), (800, 570), (1410, 820), (600, 480), (580, 240), (840, 640)]"
11,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
11,POINT_N_CLICK,5,"[(804, 160, 1318, 574, 400, 798), (1358, 848, 410, 514, 784, 160), (450, 160, 804, 504, 1308, 878), (1044, 514, 450, 858, 1328, 180), (904, 868, 1378, 200, 470, 494)]"
11,MENU_NAVIGATION,5,"[(660, 430, 860, 680), (1070, 320, 1270, 570), (830, 170, 950, 410), (570, 460, 700, 690), (600, 210, 770, 410)]"
11,DRAGGING,5,"[(1186, 250, 540, 190), (1236, 870, 490, 170), (1116, 810, 440, 190), (1146, 170, 560, 530), (450, 410, 1266, 720)]"
12,BA_LEFT_CLICK,10,"[(1070, 600), (660, 480), (610, 790), (700, 200), (700, 180), (840, 470), (400, 290), (790, 760), (1030, 840), (1400, 540)]"
12,BA_RIGHT_CLICK,10,"[(860, 740), (880, 230), (1230, 580), (490, 670), (650, 690), (1390, 850), (810, 650), (1180, 700), (1150, 290), (570, 670)]"
12,BA_SCROLL,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
12,MENU_NAVIGATION,5,"[(500, 410, 660, 570), (790, 560, 960, 740), (630, 620, 800, 820), (680, 390, 870, 640), (800, 450, 900, 680)]"
12,DRAGGING,5,"[(610, 800, 1296, 520), (510, 240, 1326, 860), (1136, 570, 540, 440), (620, 790, 1406, 650), (1106, 880, 470, 380)]"
12,POINT_N_CLICK,5,"[(1348, 240, 400, 514, 1024, 858), (430, 200, 714, 878, 1318, 474), (490, 210, 1328, 564, 724, 828), (734, 230, 1378, 828, 440, 464), (430, 240, 914, 554, 1338, 788)]"
