pid,task,count,configs
3,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
3,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
3,menu_navigation,5,"[(740, 670, 940, 830), (930, 700, 1030, 880), (940, 530, 1110, 740), (1210, 200, 1340, 420), (870, 410, 990, 680)]"
3,dragging,5,"[(640, 540, 1206, 230), (1256, 560, 410, 170), (1376, 410, 570, 540), (470, 530, 1296, 650), (1406, 430, 600, 870)]"
3,point_and_click,5,"[(1104, 514, 1328, 200, 410, 858), (500, 564, 774, 798, 1408, 220), (450, 868, 1338, 220, 944, 504), (500, 190, 1358, 868, 1084, 504), (1104, 210, 1328, 554, 500, 878)]"
4,basic_point,5,"[(400, 450), (710, 300), (1140, 690), (890, 600), (1030, 270)]"
4,basic_left_click,5,"[(670, 360), (510, 820), (1360, 490), (810, 660), (1070, 470)]"
4,basic_right_click,5,"[(960, 710), (1200, 340), (1040, 670), (690, 410), (780, 750)]"
4,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
4,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
4,dragging,5,"[(630, 480, 1106, 350), (1136, 520, 700, 690), (470, 870, 1286, 490), (640, 780, 1196, 880), (1136, 190, 530, 260)]"
4,point_and_click,5,"[(964, 160, 420, 818, 1338, 444), (704, 484, 1378, 160, 440, 808), (1064, 818, 490, 584, 1308, 180), (834, 484, 400, 788, 1358, 180), (1338, 230, 944, 798, 400, 494)]"
4,menu_navigation,5,"[(780, 600, 930, 750), (580, 400, 690, 600), (1290, 350, 1390, 600), (590, 250, 730, 550), (1030, 210, 1200, 440)]"
5,basic_point,5,"[(1240, 800), (960, 390), (590, 780), (790, 350), (1220, 580)]"
5,basic_left_click,5,"[(1380, 710), (880, 700), (890, 580), (690, 420), (1370, 380)]"
5,basic_right_click,5,"[(1090, 430), (430, 600), (450, 360), (780, 160), (1290, 150)]"
5,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
5,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
5,point_and_click,5,"[(1348, 170, 440, 798, 944, 514), (1358, 230, 854, 858, 410, 564), (1328, 544, 1104, 200, 400, 788), (1308, 210, 490, 828, 924, 444), (924, 150, 1308, 818, 480, 524)]"
5,menu_navigation,5,"[(650, 240, 790, 420), (510, 650, 700, 800), (1150, 650, 1320, 800), (1260, 530, 1400, 700), (820, 370, 930, 550)]"
5,dragging,5,"[(1376, 740, 410, 490), (1116, 470, 400, 400), (1166, 770, 550, 500), (490, 570, 1366, 260), (590, 470, 1126, 820)]"
6,basic_point,5,"[(880, 530), (1250, 380), (770, 350), (1300, 750), (690, 610)]"
6,basic_left_click,5,"[(530, 560), (1190, 450), (1030, 520), (550, 660), (590, 770)]"
6,basic_right_click,5,"[(960, 500), (830, 210), (1160, 600), (1210, 780), (1090, 300)]"
6,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
6,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
6,menu_navigation,5,"[(940, 250, 1040, 400), (1040, 600, 1180, 850), (1160, 260, 1280, 550), (930, 510, 1130, 680), (1110, 230, 1230, 380)]"
6,dragging,5,"[(1136, 690, 680, 420), (1386, 710, 650, 860), (1256, 160, 580, 430), (1156, 280, 630, 430), (1326, 150, 470, 490)]"
6,point_and_click,5,"[(1044, 494, 1388, 808, 500, 180), (1308, 484, 984, 240, 450, 878), (814, 584, 1328, 828, 450, 230), (1094, 818, 470, 504, 1378, 240), (480, 180, 1398, 484, 954, 848)]"
7,basic_point,5,"[(1240, 770), (1220, 340), (960, 220), (1110, 450), (1400, 270)]"
7,basic_left_click,5,"[(1380, 610), (1360, 600), (750, 790), (490, 400), (1350, 170)]"
7,basic_right_click,5,"[(550, 630), (1220, 340), (680, 720), (1260, 850), (1110, 780)]"
7,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
7,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
7,dragging,5,"[(550, 600, 1146, 230), (1336, 840, 650, 240), (1206, 550, 460, 180), (1246, 230, 460, 780), (560, 600, 1236, 440)]"
7,point_and_click,5,"[(1328, 848, 714, 474, 410, 170), (1358, 534, 874, 220, 450, 858), (824, 808, 1398, 454, 490, 190), (470, 838, 1378, 454, 944, 240), (824, 514, 1358, 818, 420, 160)]"
7,menu_navigation,5,"[(1060, 410, 1180, 570), (780, 580, 890, 860), (1030, 440, 1170, 690), (940, 270, 1090, 520), (860, 300, 1020, 490)]"
8,basic_point,5,"[(1100, 390), (890, 750), (1180, 840), (440, 830), (920, 650)]"
8,basic_left_click,5,"[(500, 260), (630, 790), (480, 430), (630, 860), (440, 750)]"
8,basic_right_click,5,"[(600, 390), (1020, 750), (1290, 570), (410, 510), (620, 260)]"
8,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
8,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
8,point_and_click,5,"[(814, 584, 1348, 788, 490, 210), (924, 798, 400, 170, 1318, 554), (954, 454, 1368, 808, 490, 230), (410, 544, 1378, 828, 844, 210), (1024, 180, 460, 828, 1358, 544)]"
8,menu_navigation,5,"[(1030, 340, 1190, 560), (580, 520, 780, 730), (410, 610, 570, 780), (900, 270, 1050, 510), (1010, 300, 1190, 550)]"
8,dragging,5,"[(1106, 680, 510, 690), (660, 310, 1116, 510), (1276, 490, 420, 560), (500, 320, 1396, 280), (480, 730, 1406, 810)]"
9,basic_point,5,"[(1020, 520), (1310, 370), (870, 590), (1320, 780), (1220, 800)]"
9,basic_left_click,5,"[(420, 850), (1210, 730), (1270, 350), (420, 840), (1100, 730)]"
9,basic_right_click,5,"[(850, 270), (1400, 780), (900, 770), (1320, 620), (1190, 380)]"
9,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
9,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
9,menu_navigation,5,"[(530, 330, 660, 520), (1170, 260, 1370, 530), (870, 390, 1010, 610), (770, 610, 970, 810), (490, 240, 640, 460)]"
9,dragging,5,"[(1126, 440, 590, 570), (1156, 820, 660, 490), (1336, 630, 530, 240), (520, 210, 1236, 680), (650, 720, 1306, 450)]"
9,point_and_click,5,"[(1348, 858, 480, 150, 834, 484), (490, 514, 1398, 868, 1094, 150), (994, 868, 1338, 574, 490, 200), (824, 504, 1378, 828, 500, 230), (794, 220, 1408, 514, 440, 808)]"
10,basic_point,5,"[(920, 780), (1230, 260), (780, 850), (590, 680), (650, 550)]"
10,basic_left_click,5,"[(520, 650), (520, 620), (620, 580), (1150, 350), (1040, 780)]"
10,basic_right_click,5,"[(1360, 500), (1110, 350), (1060, 360), (1230, 560), (1110, 540)]"
10,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
10,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
10,dragging,5,"[(1116, 320, 610, 560), (1166, 380, 590, 720), (1306, 790, 530, 880), (640, 730, 1136, 420), (1346, 660, 500, 160)]"
10,point_and_click,5,"[(1398, 828, 1064, 584, 420, 200), (1338, 878, 924, 574, 490, 200), (410, 574, 1338, 828, 844, 180), (994, 878, 460, 514, 1328, 200), (824, 878, 1318, 524, 410, 240)]"
10,menu_navigation,5,"[(1160, 450, 1340, 750), (1210, 610, 1340, 820), (570, 330, 710, 600), (470, 690, 570, 880), (660, 230, 840, 490)]"
11,basic_point,5,"[(460, 300), (1310, 250), (920, 750), (780, 220), (730, 150)]"
11,basic_left_click,5,"[(1040, 860), (1140, 880), (600, 360), (530, 350), (710, 420)]"
11,basic_right_click,5,"[(900, 400), (590, 750), (930, 510), (910, 520), (710, 610)]"
11,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
11,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
11,point_and_click,5,"[(440, 454, 1348, 858, 734, 180), (904, 878, 1328, 230, 500, 474), (1378, 240, 480, 788, 704, 494), (1014, 160, 420, 788, 1318, 474), (864, 584, 1398, 788, 430, 180)]"
11,menu_navigation,5,"[(980, 280, 1090, 450), (440, 260, 560, 420), (1300, 390, 1400, 670), (1100, 520, 1240, 680), (630, 350, 790, 650)]"
11,dragging,5,"[(1126, 640, 440, 210), (510, 670, 1326, 800), (1406, 440, 640, 530), (410, 470, 1276, 700), (510, 300, 1146, 320)]"
12,basic_point,5,"[(1340, 450), (1000, 840), (700, 180), (1210, 680), (480, 320)]"
12,basic_left_click,5,"[(730, 460), (1190, 810), (590, 600), (880, 840), (970, 840)]"
12,basic_right_click,5,"[(450, 340), (440, 420), (440, 380), (1220, 700), (1120, 600)]"
12,basic_scroll_up,5,"[(906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216), (906, 816, 906, 216)]"
12,basic_scroll_down,5,"[(906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816), (906, 216, 906, 816)]"
12,menu_navigation,5,"[(1210, 720, 1350, 870), (560, 330, 710, 560), (670, 220, 800, 420), (870, 640, 980, 870), (1160, 260, 1310, 430)]"
12,dragging,5,"[(530, 430, 1376, 850), (1286, 400, 440, 660), (1176, 870, 670, 580), (690, 520, 1196, 490), (1396, 510, 620, 230)]"
12,point_and_click,5,"[(440, 584, 894, 818, 1308, 200), (410, 788, 1358, 524, 784, 230), (1338, 524, 400, 200, 834, 868), (714, 554, 1308, 808, 460, 160), (1074, 828, 400, 160, 1308, 574)]"
