timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
48709,BA_POINT,0,0.23526179717913262_0.8729405269794102_-0.012784336466453206,0.30355617091805354_0.840807126592614_-0.015225994616188423,0.34647669604723946_0.7920067269647132_-0.01629069663239588,0.37515721918442874_0.748405914823933_-0.01918029052197291,0.3932919048513291_0.7039979654643719_-0.017701881531760284,0.3067630436429079_0.6488228947250945_0.009223106037853791,0.32782146092509207_0.5825364940440585_-0.00014943854259546064,0.34919180488334767_0.5548839393196275_-0.011933624429060846,0.36693330261727936_0.5481760976732273_-0.04763730067537162,0.2757891328868478_0.6306000803532228_0.007080312595173731,0.2945181431168745_0.5325974408685754_0.002815821651856632,0.3125863205458336_0.4721797094587189_-0.01603471767799137,0.3300353727900399_0.4252050499525145_-0.03998995091476214
48742,BA_POINT,0,0.2372021252070665_0.8729129446166702_-0.01397537943431674,0.3052240227520515_0.8411520851699653_-0.016232981705218807,0.34845111935381334_0.7920630303258904_-0.016752337154969134,0.37708807946283845_0.7483361334170688_-0.018897691465849506,0.39462488836012827_0.7037504520490793_-0.016620670679319056,0.30849714727470845_0.6485340047144017_0.00916033141317259,0.3297824005783_0.5823343676786368_-3.9317021744215196e-05,0.35120579414166353_0.5545508720825331_-0.011831611142598654,0.36906486871735866_0.5469133280134597_-0.047611443786032465,0.2777816225478816_0.6300473693706216_0.007232681855881226,0.29644912495568837_0.532653656315771_0.0025039296422326813,0.314570836708197_0.4724401522353254_-0.016502194856771454,0.3320369714231025_0.4256642147228301_-0.04060636672145662
48775,BA_POINT,0,0.23931843830385205_0.8724212418093641_-0.014607889506887902,0.307009267001156_0.8409314142106489_-0.01674089087927362,0.35070869063571486_0.7919930956550605_-0.016953317115485318,0.3795587794863322_0.7481333709212772_-0.01875796743030137,0.3964725609299545_0.7027629777967952_-0.01604984197863591,0.3106500160795019_0.6480147757739323_0.0090891621709052,0.3322632523775418_0.5820319161781268_0.0001298141996250441,0.35376762598830336_0.5538136846502795_-0.011600792206162665,0.37174011566556786_0.5450121658974011_-0.047401123116976,0.28019071971494103_0.6293161657410956_0.007348797849078188,0.2989208759018218_0.532311329612706_0.0021954879024763305,0.3171162485959125_0.47217858343720137_-0.016767614189917745,0.33458923051601497_0.42539233440758234_-0.04102709164433907
48807,BA_POINT,0,0.24175657664329528_0.8712834652339903_-0.014319661202964393,0.3091146009674104_0.8401591767023814_-0.016752143731784987,0.35317396311152294_0.7915281408459478_-0.01697792235197993,0.38217731729214505_0.7475511150719827_-0.01900879901881843,0.3988242885015014_0.7015355718278903_-0.016337006241867166,0.31315519429060346_0.6469549710441032_0.008905596709265969,0.33518795866968787_0.581098064261166_9.502987227327748e-05,0.3568238794809808_0.5527107625548183_-0.01159600450343645,0.3749283416932209_0.543171779150416_-0.04746949851160525,0.2829342592169296_0.6281706926789361_0.007407149751988419,0.3018790293652563_0.531694848831156_0.0017676958329788366,0.3201813006307278_0.47170535730838536_-0.017343450072713616,0.337761100132035_0.4249854423570748_-0.04186646060318335
48840,BA_POINT,0,0.24403566387963868_0.8698370525102208_-0.014158683373878166,0.3115920211879756_0.8387981167754183_-0.016784750943241254,0.3560101444577242_0.7905674261594243_-0.0170886734976957,0.3849839164023806_0.7462377800275568_-0.019359626271214715,0.401338165246773_0.699338093769075_-0.016901623368890464,0.3158055108134948_0.6455897947063763_0.008687956373703211,0.338211645278951_0.5798756118436557_0.0002962481591024965,0.3600425446038429_0.5509394335225534_-0.011263777335459047,0.3781820069841849_0.5410112149196066_-0.04715554260925674,0.28573733833705994_0.6269928524944368_0.007446425397203261,0.3049768296018242_0.5309180414642168_0.0016305632501690801,0.3234068674966172_0.47088502254104425_-0.017377692249065973,0.34120525399745844_0.42394725982094733_-0.042112485894923085
48875,BA_POINT,0,0.24662597988186344_0.8680648977645549_-0.01426148899741949,0.31424995748268336_0.8370562522666176_-0.01672861955551921,0.3591642840747091_0.7888038859958989_-0.016949197241035285,0.38824962124865925_0.7440458618585017_-0.018776962477276032,0.40503861724800133_0.6962654951187146_-0.016052797365690374,0.3183645317033929_0.643332919272639_0.008620943221101546,0.341163179948823_0.5780108877674661_0.0005822301199371791,0.36320105385819945_0.5484376253664741_-0.010901468114037558,0.3815027639144506_0.5376092916073162_-0.0466893690325119,0.2884048721573799_0.6248684414270069_0.007520437716150995,0.3078413436520099_0.5290735440226614_0.0014578655052065227,0.32638510450716623_0.46914952918701025_-0.017269662747102052,0.34441878779650803_0.42228522899742865_-0.04216853783874884
48908,BA_POINT,0,0.24892155936668767_0.8654974122912338_-0.015429022318903456,0.3172325212801836_0.8343275570119636_-0.01719022726606225,0.3624943982795122_0.785710772370938_-0.016937474877331403,0.39196512735399947_0.7404049700883029_-0.017611472263581996,0.40992441749148584_0.692023425338441_-0.014010396542950556,0.3210459001124702_0.6406772301935019_0.008810911550243206,0.3441055708526741_0.5758094317639607_0.001305066668219183,0.3663875952723811_0.5452814461374481_-0.00971175004321674,0.3847380053896782_0.5332533935977426_-0.04514953960953537,0.29109990409072634_0.6222576529218791_0.007630882792635533,0.31076587873363487_0.5265257300354814_0.0019871102025413017,0.32952651488777646_0.4665150040373218_-0.016174411161197878,0.34765888558960817_0.419691294455496_-0.04088703895687401
48942,BA_POINT,0,0.25108297555693354_0.8628883616185706_-0.017153902774480066,0.31984780582152544_0.8316543883677496_-0.018230321988192362,0.36561072200419453_0.7828039570614843_-0.017110558724954723,0.39552609234264174_0.7369990997622012_-0.016152270400243956,0.4147545812572878_0.6885656349164437_-0.011214033319794404,0.3236087935972851_0.6378402246111919_0.009068247854009873,0.34683433718674744_0.5728882056017509_0.0018787299579197678,0.3694180465033205_0.5414247561760107_-0.008836025897887068,0.3880954084316156_0.5280197080193685_-0.04395981655501034,0.2937633618597698_0.6192438269006442_0.007790894440185049,0.3135761331531524_0.5235352350408058_0.002346311757986029,0.3326068171500894_0.463421034334899_-0.015728768514357932,0.3509346469810554_0.4166386008453111_-0.04039470537566614
48975,BA_POINT,0,0.25348870467383355_0.8602815593128619_-0.01784513656332261,0.3224953460881133_0.8288908033844768_-0.01855079321839584,0.3686004068842089_0.7798288261067986_-0.01692991743608713,0.39889754938451993_0.7337600154169083_-0.015057996124997105,0.41940620287623737_0.6853634065232429_-0.00922600670992793,0.3261965277042899_0.634583686437153_0.00928815379086781,0.34963077741617654_0.5694568237892621_0.002258508601650756,0.3724468760721328_0.5372169295364507_-0.00827735406496264,0.39144299010588823_0.5225457879876079_-0.043163424440087535,0.29641104935681917_0.6159176082887039_0.00789341327309292,0.316361165921936_0.5201612339921173_0.0024774842461143176,0.33562561461446544_0.4599439879407891_-0.015532108093709095,0.3541479289190729_0.4132709229144844_-0.040159988872714616
49009,BA_POINT,0,0.255554759591728_0.8570766945556973_-0.018704913171403936,0.32521111156058463_0.825535824241395_-0.018831551482503997,0.37149327487870504_0.7764087991056539_-0.016982364973421097,0.40216367115472595_0.7301838050276184_-0.014472544360935185,0.42381765043232233_0.6817761735790375_-0.007991401309485923,0.3287434925434521_0.6314683474270052_0.009367480272798923,0.352415088317829_0.5661826436703867_0.002661617953670153,0.3754946440881445_0.533122394833079_-0.0073760794487646225,0.3946548508020568_0.517319407699504_-0.04189180738358629,0.2989603912756928_0.6128097773772705_0.007960441124019476,0.3191821391431885_0.5168336571460865_0.0029324542383507286,0.33873468310926647_0.4562631670753486_-0.01458000099294213,0.35740212437762897_0.4094637174728229_-0.03901349284053467
49041,BA_POINT,0,0.25800687797062366_0.8537375370563011_-0.019550975849050946,0.32787677952060823_0.8224475068586312_-0.01931742909369897,0.37441648436486286_0.7733449519584734_-0.017128404633995058,0.4055331362874893_0.7268628557515259_-0.013619968429231242,0.42852609233453587_0.6785388649839881_-0.006260190768810663,0.3314061740873282_0.6283298426602322_0.009391065950989078,0.355474164884915_0.5629924301294857_0.0028722632798291277,0.37888413671064014_0.5293566023136068_-0.006979353726867915,0.3983821595837536_0.5127054306968042_-0.04128666495584593,0.30167182373413154_0.6094739914879981_0.008038278350494268,0.32214374860512396_0.5134969306950492_0.0030604174455130416,0.34194984174803333_0.45275009664856014_-0.014329776808681707,0.3607952363272832_0.4058560601331961_-0.03873753172398109
49074,BA_POINT,0,0.26016735416406606_0.8503939183474334_-0.019633645168796118,0.33040732986457927_0.8193586931814545_-0.01913580562923774,0.37692109261273987_0.7705448413618532_-0.016935924018856813,0.4086747478319477_0.7241401855144594_-0.013158650505561508,0.43294688762342703_0.675563304530678_-0.0055160646548053065,0.33408010441764396_0.624970840909802_0.009500807734965762,0.3586400614592473_0.5596735528300901_0.0032473424174576625,0.382317197349927_0.525400581743311_-0.006327742338946725,0.4019812425080826_0.5079314293944033_-0.04040122101945198,0.30434784760005246_0.6059835339344171_0.008062388493030837,0.3250400366019184_0.5099667213729797_0.0032207341567774073,0.34508613258231036_0.4490938921210179_-0.013922814047386347,0.3640972429100932_0.40233124069040394_-0.03826069233608642
49107,BA_POINT,0,0.26237344250483685_0.8474481321907642_-0.020409218948566864,0.3328046925602578_0.8166100991717811_-0.019534867137705685,0.37939023188209253_0.7679597492796681_-0.0170557662450766,0.41157972899065587_0.7214742925956801_-0.012833807911887866,0.4365179693787557_0.6727958432095034_-0.004669545087033943,0.3367066000994381_0.6220691223929112_0.009690706898879593,0.3617371393373045_0.5567501704844395_0.0034911001998734177,0.3856140470721413_0.5219831011978715_-0.0059099105006625375,0.4054683510545008_0.5034737076348617_-0.03979722764287406,0.30700959936719713_0.6026848383551142_0.008129654620813984,0.3279229177340647_0.5066166800158642_0.0033938742936531273,0.348288569924262_0.4457945815274723_-0.01363962423090148,0.3675015492108871_0.3991781296067665_-0.03791059671078045
49141,BA_POINT,0,0.26469479406200547_0.8447848373680594_-0.02067496775109287,0.3347389561127204_0.8144055734437177_-0.019654312634496213,0.38162211149101033_0.7659751698003214_-0.016854409543950993,0.4141821272133682_0.7191338203108275_-0.012088066575062357,0.4395274941992174_0.6702915160860048_-0.0032487316869214663,0.3392140917059848_0.619215561548057_0.00983903505016294,0.3648692904417064_0.5537984308364042_0.00355779103664968,0.3889266567403547_0.5189411157201075_-0.0060276054446832435,0.40903549107576315_0.49963857022814384_-0.03992013320282311,0.30974713505062723_0.5992881638054293_0.008169188857855525,0.33087865100739644_0.503288041106655_0.0031530788350804303,0.3515392991519188_0.4425115936239249_-0.014058665186437036,0.3709294734690515_0.395958135265766_-0.03826308940437571
49176,BA_POINT,0,0.2672663740660564_0.8424581022285845_-0.02056558250203702,0.33662097550953063_0.8123773082384642_-0.01947156600477562,0.3836747155123121_0.7638645112217268_-0.016435531114164702,0.41635599787703315_0.7164655178194018_-0.01151220698128707,0.4418348053988942_0.6674312972232045_-0.002373444353939334,0.34164559658980925_0.6162330854727291_0.010008160353572581,0.36782482373748987_0.5505707213689526_0.003514353213536053,0.3920522345681566_0.5161473722323056_-0.006299984503184645,0.41251664330693016_0.49652637074702927_-0.04028114128077198,0.31245664787891125_0.5958427176669631_0.008182401578749917,0.3337502585763792_0.49990619663540037_0.0026926902082525617,0.3546225371055774_0.43934338515914967_-0.014852223396517488,0.37419697747977004_0.392989822021054_-0.03888092593023885
49207,BA_POINT,0,0.2695038348313821_0.8401176835078737_-0.021135254254460122,0.3383454831244519_0.8099518334300659_-0.019647385774630433,0.3854923165268236_0.7617186021567027_-0.015932936338284583,0.4184655193938506_0.7141756414894082_-0.010416440756881768,0.44405960280872414_0.6651422399842216_-0.000535904221058877,0.34374571296864004_0.6132203021680087_0.010246236885286503,0.3705189415457628_0.5476875980225913_0.003930863760175156,0.39496491063273576_0.5132076240431687_-0.005744989105776857,0.4156180657556211_0.4931727550849434_-0.03974744238824979,0.3148377083349436_0.5925255764162853_0.008218772371014517,0.33635192171057543_0.49670699790432865_0.002608048987147246,0.35742905871812286_0.4361716089718937_-0.01510783392208231,0.3771588035929317_0.389700001709403_-0.038812592869358925
49242,BA_POINT,0,0.27143259285900223_0.8377137823882693_-0.021271752159213852,0.33990310444847516_0.807635479405033_-0.019601902245345214,0.3871213250499196_0.7598477968979391_-0.015618816111643292,0.4203501895629321_0.712557983360594_-0.01008094854495091,0.44574672571164_0.6635364666432916_8.125025176213864e-06,0.3457341707014501_0.61019507479944_0.010397575111943192,0.3730646581365889_0.5446735683701605_0.004217255729247608,0.3978207227280667_0.510148276635124_-0.005311943651211986,0.41874221862241073_0.4900073450744245_-0.03932012564636338,0.31696084679033043_0.5893385925798666_0.008198535544197211,0.33873228872077055_0.4935780688549266_0.00258144533376458,0.36002710570290714_0.4330879948992252_-0.015342978501458267,0.379984430750856_0.3866476764144432_-0.03885515053698037
49274,BA_POINT,0,0.27331464242150966_0.83565656296277_-0.021153056594066487,0.34123179566395895_0.8059425061818023_-0.01937589367537697,0.38860701744884074_0.7582912023392132_-0.015223249867883665,0.4219568574875955_0.7108006334002062_-0.009651041089226108,0.44714135401520433_0.6617105781913423_0.0006429464961236372,0.34756760527797226_0.6075863276503736_0.01061742251059032,0.3754235137235503_0.5419697812098003_0.004210409417000992,0.40036529633926793_0.5076753892486204_-0.005437279541073425,0.42159619451272046_0.4874447259855345_-0.039538481407936955,0.31897061300965696_0.5863822753357134_0.008173912584301194,0.3409221124192586_0.4906770467301358_0.002262419329011939,0.362364167844415_0.4302805525031662_-0.015923821718803487,0.38247271758766904_0.3837885955859766_-0.03921118692261866
49308,BA_POINT,0,0.2746827622350898_0.8338408784219739_-0.020706337370342148,0.3424600740395595_0.8040947203537671_-0.01893216775106589,0.3898089347293363_0.7567362090370505_-0.014813947737477098,0.42334892586472544_0.7094204191919362_-0.009500213312092862,0.4484461762354637_0.6601741337681312_0.0006570209141688073,0.34918965880161673_0.6051431444948716_0.01078424648396664,0.37746753722281307_0.5394805233397275_0.004317686473725306,0.40260722306193863_0.5052212793020336_-0.005234654584549414,0.42400993919934876_0.4850160041294158_-0.0393320867010566,0.320619463783046_0.5838692232074135_0.008128296067926376,0.3427774211995213_0.4880451821915427_0.0022094490058616814,0.36438898036890055_0.4276017556164246_-0.016139168573468084,0.3846232901609098_0.3810784478894509_-0.03919738782010787
49340,BA_POINT,0,0.2756110147712109_0.8323274386842344_-0.02031887952714454,0.34350814264000334_0.8023581651608823_-0.01847113544740041,0.3907841776220311_0.7552717248933672_-0.014330580282419424,0.42450731385233337_0.7081935933873014_-0.00919420299687659,0.44954805913336_0.6589964408798614_0.0008786490818752069,0.3504358508911622_0.6032138703398549_0.010987808175504153,0.3791304721820438_0.5375910171443773_0.0045237589998229875,0.4044301078066982_0.5033410861800455_-0.004953172476309576,0.42592783384772975_0.4832082397811938_-0.03891845681974192,0.3218753515573664_0.5818991576911445_0.008058242087056708,0.34427436997353306_0.48576287934240653_0.002344901714912734,0.3660267117819216_0.4252372212865815_-0.015941451714872643,0.386403019078267_0.3787832049458533_-0.03868345222920032
49374,BA_POINT,0,0.2764943016431711_0.8313280926481321_-0.019861536298030943,0.34430178674841627_0.8012066481717968_-0.018143480022730512,0.3915298966096488_0.7542142208685207_-0.014100759782957635,0.42529150357629725_0.7073363965070213_-0.009069034677812856,0.45034595205598615_0.6583696189819653_0.0008009033410464302,0.351466260649911_0.6015842626994962_0.011134947234487491,0.3804236745348044_0.5360648090501271_0.004531028300379478,0.40578909638291655_0.5020565747984523_-0.005089919603838951,0.4273689755857217_0.4819932466406289_-0.03900603861577431,0.3228757702423989_0.5802743605996319_0.00798898231744009,0.3454608961729946_0.48395863778636417_0.0023692511353426626,0.36732274676966875_0.42348410905670053_-0.016129181863021314,0.3878299254955391_0.3772030125402856_-0.03874648254752041
49407,BA_POINT,0,0.2768894372671431_0.8307074297535766_-0.01937693373269584,0.34492267706223095_0.800508701658928_-0.017699627081538903,0.3919922779024957_0.7537126371280137_-0.013699829227580708,0.42584182827302514_0.7069358591489765_-0.008727651712949595,0.4509472399887526_0.6578680780171458_0.0010594155000618758,0.35209680183581626_0.6007676538233848_0.011353689844684567,0.3813027636615807_0.5355595632282609_0.00476686402547738,0.4067223761301523_0.5012992846781631_-0.004762654423295999,0.42826378298284434_0.48094905898242507_-0.03842902708822187,0.32346804921737193_0.5794795053978878_0.007906469848328733,0.34622351287116543_0.48292983060873_0.002621850397867636,0.3682319790967958_0.422357016573516_-0.015880399311503934,0.3888385084296497_0.3760288735503712_-0.03816406044673826
49441,BA_POINT,0,0.2771552513670592_0.8307829132929125_-0.019803366191440793,0.3455659213719985_0.8005426715665528_-0.017999510367699995,0.3924637134886836_0.7534975154412417_-0.013757899122916924,0.42624509142739536_0.7065194419425943_-0.008514640234037654,0.45135139226413445_0.6574299261283162_0.001460712202944093,0.3524258838800758_0.6004152986530378_0.011537925633014652,0.3819360471891065_0.53523018232089_0.0051504591654807814,0.4075299516376881_0.5010097327085034_-0.004375221764707203,0.42913008294488453_0.4807704566738551_-0.037861399084517924,0.32381676820843125_0.5791911401573911_0.007907640081901474,0.34671197103110896_0.48250891356306436_0.002863990089641155,0.36887762314865247_0.421871526058648_-0.015680593939559593,0.38961128092012665_0.3757150892634995_-0.037800833489989485
49475,BA_POINT,0,0.27724856222722283_0.8311370437347634_-0.019806975525422075,0.34585288668141534_0.8007111820263441_-0.018035914818436728,0.39268050162133017_0.7536716495523952_-0.013856482281274212,0.42659485186658674_0.7066872613749678_-0.008651478093564048,0.4515849137266213_0.657441777015629_0.0011261938401522105,0.3526380921767688_0.6005236342051756_0.011566434289790322,0.3822861760558049_0.5354661287554242_0.005220867260382215,0.4079653930709385_0.5012998463512814_-0.004362711755962082,0.4295570716220972_0.48117163410358_-0.03773297199025914,0.3240340525939362_0.5792911941388524_0.007870480332580506,0.3470508517157868_0.48249683450569447_0.003027224498070194,0.3693048744741222_0.4218221410243782_-0.01555199439679538,0.3900839682118246_0.3757164159790522_-0.03760307423789919
49508,BA_POINT,0,0.27715885706785004_0.8316137055558954_-0.019924420139633164,0.34621109767330305_0.8005204655872007_-0.018071192558599174,0.3929783151001648_0.7537012842949313_-0.014123446165709982,0.42679943319576885_0.7069323219555042_-0.009192569455861676,0.4516491003004499_0.6574883794982455_0.00022264527388110675,0.35270298444164083_0.600699709614049_0.011530755647641128,0.38236615655433026_0.5356790615469724_0.0052250709645634014,0.408202088836481_0.5016736651898509_-0.004334063141370541,0.429864145514078_0.481919261857449_-0.03766017121803892,0.3240147014486231_0.5796891327364665_0.0078389610410192,0.3471389163598884_0.4827182644280572_0.003208657021981012,0.3695337366535776_0.42201588385336186_-0.01530224444750909,0.39043446745047167_0.37611391380435993_-0.03740232104078627
49541,BA_POINT,0,0.27723061496450646_0.8321926005683736_-0.019933026450032035,0.34621490799246324_0.8010016090191381_-0.018088106259499123,0.39312621716268187_0.7541445611044633_-0.01421446416313592,0.4267777933789723_0.7073230153479116_-0.009319839101123516,0.45131065902453965_0.6575092702070253_-7.251237147891588e-05,0.3527053608332657_0.601041616407975_0.011561145336327319,0.3824173021126659_0.5359412585378099_0.005110068044081141,0.4083189304380813_0.5021131368828683_-0.00453474436904965,0.4301365432713088_0.482418968712949_-0.03783907214984999,0.32403515617270773_0.5799991032015023_0.007807340529895496,0.3470999935520068_0.48290746638558546_0.0031466627444120495,0.36953855486508314_0.42229327625459506_-0.01545181413319877,0.3904944548254744_0.37661740171914715_-0.037631869626169975
49574,BA_POINT,0,0.27743609710084716_0.8329396969479241_-0.019870746268553768,0.3460205277829019_0.8015359526091399_-0.01794868872149319,0.3931491296578036_0.7544815038144483_-0.013947716860255744,0.42680895202266644_0.7076597933894744_-0.008790219601859812,0.45100293920312173_0.6578042530186476_0.0005386504784119601,0.35259207597053716_0.6011711847050544_0.011673463345287136,0.3822638478127218_0.5359981182957021_0.005038444535744039,0.4081597455906231_0.502451744266579_-0.004850014068333134,0.4300630484083221_0.4828361506745523_-0.038216561338787924,0.324024691901362_0.5801159135922382_0.007802389048903523,0.34695067121604095_0.4830015955716947_0.002866726662738502,0.3693796231889415_0.42240968995432915_-0.01594655446074145,0.39033313109441886_0.37674732794765964_-0.03814977134237733
