timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
9441,basic_point,0,0.21945147573420717_0.9085926567692884_-0.03921499763413148,0.28305589341818616_0.8786163319891435_-0.027808262136056198,0.3445327609461322_0.8135998363571232_-0.009884758404719444,0.3820089418866535_0.7587626596345026_0.010388870006416402,0.3990002600032087_0.703947328707215_0.032810638332451764,0.297424213205583_0.6304396074060172_0.016008490448687875,0.3217678048830904_0.5572072242979735_0.008266677626924056,0.34409550283921664_0.5425199303920218_-0.007106358189298477,0.368020310668926_0.5437161951905545_-0.03991893135826247,0.26603738050554315_0.6023724212133672_0.009484410372769266,0.2850172885280095_0.49204501267189477_-0.00110453620050911,0.30662076996137727_0.4426560759983384_-0.023602443540792245,0.3325963214192147_0.41249867532352746_-0.04744687851035399
9471,basic_point,0,0.21875789451177372_0.9086706046405895_-0.03880264989124836,0.28250300831555786_0.8785258761839662_-0.02775258429962331,0.3440244698271573_0.8133509012283378_-0.009970234721364667,0.3815539017660062_0.7581341878615633_0.010022741727522343,0.39784013848924604_0.7031670516178106_0.03234119612700573,0.2968854555406627_0.6304078683093048_0.015824995736673994,0.3208557350334865_0.5566250781444335_0.008173784251178375,0.3428338861828876_0.5408369448896369_-0.007003534588347886,0.3664602753867949_0.5407984041886374_-0.03956568700727191,0.2653080092342227_0.6019652473039457_0.009319185721294428,0.2841501349624986_0.49125772520633293_-0.0008235340674286198,0.30556638301507655_0.44076309684450815_-0.023177706285079782,0.33135708929326974_0.4093687653835626_-0.046977288927744255
9508,basic_point,0,0.2174210911001798_0.9087443831875693_-0.03960015182961704,0.28167692380713993_0.8785651391185597_-0.028652233247899485,0.3433994574344492_0.8125454904414411_-0.010956849169303649,0.381004999903253_0.756506992661382_0.008772651094191336,0.396628734440994_0.7015046362435893_0.031030043154770783,0.2960546631748245_0.6303995001184828_0.015635882159388482,0.319275801014689_0.5563031753085156_0.008084955819579022,0.3408137219242917_0.5389602539631622_-0.0069515436912624155,0.3641042385379668_0.5367523855937993_-0.03958767275139782,0.2641069604135775_0.6015264262443407_0.009307200070155735,0.2825660319659706_0.49056529843594043_-0.0003316260663322696,0.3036822776881538_0.43871298697420275_-0.022638987468688063,0.3291279058553922_0.4056110954519917_-0.046455472633131684
9538,basic_point,0,0.2160496435567567_0.9082820918810186_-0.04007142577783014,0.28057482685699126_0.8780347518473686_-0.029483840755576668,0.34239874466231157_0.8118162013512609_-0.011925979861871142,0.3799714830139568_0.7552714691825114_0.007295029153818341,0.39477987048736557_0.6999089983587325_0.02920746440872721,0.2951664939828528_0.6300950446023852_0.015341775588445997,0.31760818134290963_0.5562165633982102_0.007769080406929698,0.3386787142032518_0.5370986149861731_-0.00711582318147406,0.3616017201646325_0.5323887210665923_-0.03994182046353892,0.2628499101143856_0.6008083001522719_0.009248369171963594,0.28090665233402223_0.4895309793455236_9.573416896495107e-06,0.3016564032147473_0.43650827619893007_-0.022366712762521404,0.326754014166049_0.4017536263654081_-0.04605297440281578
9574,basic_point,0,0.21466048534749585_0.9076823517999504_-0.039818139228945934,0.27941411015235634_0.8770663589119769_-0.029762061649127626,0.3411793445266938_0.810859025114517_-0.012555557019913784,0.37873291465594694_0.7536055720859689_0.006017740003581406,0.39252515004246513_0.6976105187324573_0.027498081407429157,0.29396673562588793_0.629707403842156_0.014984653967422754,0.31556424793039156_0.5557993734793409_0.007323368316098568,0.33601218189192883_0.5351958859884197_-0.007385053457422138,0.3583603103243635_0.5280865702294335_-0.04046829429149688,0.261406026724321_0.6001170576213598_0.009200598883427351,0.279203782417526_0.4884725560746855_0.00029670549789097544,0.2995366816290336_0.43409885814557597_-0.02206607830413715,0.324103101469558_0.39747408000544293_-0.04553536827557141
9605,basic_point,0,0.21311459621619097_0.9069039523857001_-0.039058827939610456,0.27815064213151336_0.8761572480106241_-0.029633137852798957,0.33974894561113167_0.810208690638336_-0.012987335544748776,0.37727623774969044_0.7521813731999336_0.004526084011646558,0.39024675978159173_0.6955951145480386_0.025263157551671172,0.29285367347766955_0.6296423140077153_0.01458118981345694,0.3136808478548876_0.55572317321432_0.006877050439679239,0.33355059405480286_0.5332800856370493_-0.007582382686220075,0.35535321031278977_0.523359248897475_-0.04077962050342608,0.2600537299659589_0.5996524930476189_0.009120684733229613,0.277403106242935_0.48755935827909047_0.0005844735372783871,0.29727613843028683_0.43192496578510703_-0.021690783773966917,0.3212544436275812_0.39346497629416455_-0.04488742753023191
9638,basic_point,0,0.21181957666739554_0.9060759186949066_-0.03891740527389906,0.27716185586829667_0.8753777217788606_-0.029743785775384154,0.3384839032311539_0.8092661718328734_-0.01348483961576118,0.3756482628533321_0.7506461319614363_0.003421570138814012,0.3880966869428576_0.6936485998781771_0.02364952032978146,0.2918116908706824_0.6289115478919634_0.01430163036763033,0.3119368059408467_0.5551129800425558_0.0065805335960099015,0.3313588434880135_0.5314374177566182_-0.0077935363469779214,0.3527273626666595_0.519512994973693_-0.04131662406129876,0.25887341376517126_0.5988477659606172_0.009098534778942853,0.27582225000899646_0.48652943571423_0.0008152661338426377,0.2953722351117527_0.4298136447319675_-0.021475666562802226,0.3188975604390981_0.3897975335465469_-0.044521674745514266
9673,basic_point,0,0.21074304179084086_0.905341775433678_-0.03801527747820586,0.2761083160812035_0.8744537529884266_-0.029368366890494706,0.3371985939518055_0.8085782464186304_-0.013651129816006772,0.3742587826688351_0.7497774265042076_0.002391242207433351,0.38640275934813983_0.6923164433600306_0.02205469838948893,0.2909015545398077_0.6283843104304225_0.013926968482966111,0.3103561065969309_0.5545304475106072_0.0061848030584104,0.32918952182333927_0.529485719117404_-0.00800268794045923,0.3499027861389581_0.5155722370853691_-0.04169140702568086,0.2578067447851015_0.5981912527388917_0.009012362606279207,0.2743489964488476_0.4855552641551853_0.0010165775907021925,0.29353240913737577_0.4278669468124142_-0.021209935387044455,0.3164986671619322_0.3864494879998047_-0.04397133905349912
9707,basic_point,0,0.2097226814089758_0.9047161827218204_-0.03736962331780409,0.2751981667657196_0.8736981151531925_-0.029108880335763837,0.33608326414230993_0.8077459522755904_-0.01387425439678125,0.3730057865015079_0.7486416857903108_0.0014056777726376597,0.38452462823771294_0.6910066252042294_0.020480608997121234,0.29013875557184865_0.6276789454032065_0.013642998443313351,0.3089982956550472_0.5540246294241962_0.00591004320756969,0.3273173016341627_0.5276289595865258_-0.008140275438198072,0.3474077640559724_0.5118531243889068_-0.041901035178364056,0.2568594667204152_0.5974012068038453_0.008936588587921582,0.27297576655414335_0.4844239734014798_0.001201555040834917,0.29185587196818_0.4259230523554032_-0.020967560044979495,0.31430612815322134_0.3833919660216395_-0.043575329928864974
9738,basic_point,0,0.20886777525413378_0.904367843447659_-0.03621161394078426,0.27431034858858583_0.8731648681982986_-0.02853724529320061,0.33504459936621617_0.8068936021067272_-0.013976042883574902,0.3718427848522988_0.7474686512521828_0.0002811722573252157,0.3828721997863679_0.6897236780396654_0.01857263629227859,0.2894767676448874_0.6269571302262212_0.013321059967094987,0.30779773711379_0.5534897388062332_0.005435578952442624,0.32563203907268057_0.5259972702426154_-0.00849198564654082,0.3452166067430537_0.5086372460435656_-0.0424003332405573,0.2559647800833329_0.5966152470211402_0.00883944848979451,0.27175222746107286_0.4833146637599412_0.001270216629790126,0.29038649820702084_0.42409903043489017_-0.020886910086516892,0.31247406850577714_0.380573306160436_-0.04345253872813379
9774,basic_point,0,0.20804122237577713_0.9041589809882908_-0.03463785380330795,0.2733727082875252_0.8729083465277857_-0.02779029891867685,0.33399942461016047_0.8063595534116087_-0.014119373096609067,0.370729170775821_0.7464535958903571_-0.0011803728249381673,0.3813977346997761_0.6884785354989015_0.01606212881875024,0.2888341192131084_0.6263103698036883_0.01293939741453674,0.3067548689779888_0.5529069019191626_0.004810250147351438,0.3241470304032708_0.5246913108001104_-0.009138375638051748,0.34329766407562584_0.5063511940249465_-0.043176018559875955,0.25506837505581736_0.595840304764129_0.008726587179739776,0.27053876846292263_0.4821815555032685_0.0012292308516397945,0.2889408828689004_0.4224959213255275_-0.021058557133391984,0.3107466193065748_0.3784329741615184_-0.043736589097512525
9805,basic_point,0,0.20710454104912027_0.9039824615659928_-0.033452402295328094,0.27252333047126776_0.8724838317823178_-0.02717723418060341,0.3330178315906705_0.805759508669381_-0.014237437712020837,0.3697221398642939_0.7453268867601983_-0.002354755751825229,0.37986573228687476_0.6869865108217591_0.013869851451492197,0.2881759479621921_0.6256478003137759_0.012679125503708097,0.30572973827817046_0.5523113976187042_0.00441292134457335,0.3225970623414155_0.5232993938740056_-0.009433940146862602,0.3412085443731411_0.5038466205126971_-0.0434847048830532,0.2541753517666082_0.5950889584795771_0.008653405782333616,0.2693747391641827_0.4812549880931055_0.0013306130295669932,0.28752081289874276_0.4210939505671206_-0.020945705136073023,0.30899168984299547_0.37651813621665065_-0.04355186294995368
9841,basic_point,0,0.2062163737898806_0.9037359842254811_-0.03287555683982922,0.2718699946573182_0.8718472219619566_-0.026934363693264317,0.3322127624725486_0.8050892744541205_-0.014343890799575777,0.3687898195021377_0.7442139229671186_-0.002912121814518655,0.3783421786582505_0.6855408468791481_0.012783890661697299,0.28758646249611175_0.624956394948439_0.012461965788212756,0.3048148206098716_0.5515801008754199_0.0042522879046877635,0.3211715267118165_0.5218181115957865_-0.009510651305913238,0.33916057109803066_0.501568982992723_-0.04360943461748305,0.25339539186784593_0.5944014547170113_0.008621047965090755,0.26834234280114905_0.4802306001813631_0.0015389731983880917,0.28618700063218083_0.41966688227452786_-0.02069936516715081,0.3072688435411902_0.37473626609917504_-0.04323648569172717
9872,basic_point,0,0.20546566049144582_0.9035664350663895_-0.03210290697679959,0.2712329566137635_0.8713680106094213_-0.02650762110969797,0.33126589174073423_0.8044173196220428_-0.014332452021832254,0.3677447240537823_0.7432988875306469_-0.003381919107460566,0.3769929982786207_0.6846237952668378_0.011803032515129017,0.2869737660872062_0.6243692840877185_0.01229698648755339,0.303963867920545_0.5511339423031191_0.004162425824219418,0.3199674046847303_0.5203816614606197_-0.009413626850127624,0.3374857621190557_0.4990838666710492_-0.04344623675181344,0.25260079969270205_0.5939225600481758_0.008579035302123453,0.2673761282978498_0.4794220690275368_0.0017986117967399534,0.2850238860129468_0.41852375540572767_-0.020270054124458568,0.3057959322052361_0.37307419320961654_-0.04259348139910775
9908,basic_point,0,0.20484437127817406_0.903402221272411_-0.030953322271236126,0.2707296800340528_0.8710082807295109_-0.02577378112094701,0.33040772887072156_0.8037010133476281_-0.014022291583057235,0.3667536219745017_0.7425690883951841_-0.003597295277614266,0.37608136952438587_0.6839042445150145_0.011116032050196782,0.286341034649779_0.6234482809498318_0.012172326967752672,0.30318950263492844_0.5502797815776332_0.004149742943616258,0.3188931828191343_0.5187107342130515_-0.009213226187610188,0.33595709934215623_0.4966417948367784_-0.04308835230456888,0.2517925019606207_0.5933277286148652_0.00851189048101189,0.2664444593284959_0.4785614780064533_0.0020785128409411572,0.2839447999381346_0.4173084173475772_-0.019708890384565938,0.3044245973362256_0.3713454698802695_-0.041788138753166816
9938,basic_point,0,0.2044196641835271_0.9032861447890775_-0.029863861735445932,0.27037797901831584_0.8705913931649991_-0.025067040884630687,0.32970527221362744_0.8030677080322285_-0.013741347894856128,0.3657932035755425_0.7418393965210484_-0.003869551712909437,0.3754061040919513_0.6829930536053282_0.010331476129010881,0.2858870214454091_0.6225224601900108_0.012069946945219593,0.30263150451845_0.5493905666332615_0.004187946436859407,0.31800467057629134_0.5168021335320928_-0.008901235678500779,0.3345521961401373_0.493713488178459_-0.042626202103989125,0.25117576444500717_0.5927610975151527_0.00846853614655878,0.26571056824480965_0.4780173795601615_0.002323367572605297,0.28301840379900317_0.4163660028676247_-0.019079631500348367,0.30311218381990823_0.369674278917445_-0.04090354764937641
9973,basic_point,0,0.204078918011403_0.9032716756312194_-0.028506490119920316,0.2700613382164837_0.8703715610919054_-0.024190229327787405,0.32910368768056997_0.8026504945889298_-0.013402050698430375,0.3649649781093049_0.7414135714885367_-0.00436139219573267,0.3747164390596939_0.6823210352342688_0.009105943160784693,0.28548062135630903_0.6216275706033332_0.011962861454891647,0.3022737023692614_0.5485132076629935_0.004127078686600716,0.3174239956029551_0.5151556979908354_-0.008824732179408747,0.33358130254351853_0.4914381841794707_-0.04249735027352715,0.2506337340621474_0.59231432530445_0.008403700179320541,0.26503625974301875_0.47765189784216_0.0023676983529565218,0.28219106280856593_0.41570476842721743_-0.018771310395324165,0.30203802371875316_0.36844680199824437_-0.04043332775020029
10008,basic_point,0,0.2037638199817466_0.9032960180638745_-0.027350593132675603,0.2698132946256162_0.8701978173587844_-0.023471503676024637,0.3287183120066386_0.8023224816429761_-0.013166784019971718,0.364444840916399_0.7410663549516021_-0.004832736560274185,0.3741844063689862_0.6818077034697028_0.007960805310831428,0.28516825667901086_0.6208712112220465_0.011844689159717151,0.30205270389408156_0.5476878077418755_0.004033566263871027,0.31704458893841875_0.5137839040194994_-0.008871245404057088,0.3329202922026615_0.48962354977735345_-0.04257775127728577,0.2501992395280459_0.5919417083514702_0.008353340148100828,0.26448912394241003_0.4772953421071936_0.002350799551744261,0.28153574056667696_0.41512759648005526_-0.01867594798113818,0.3012077171393702_0.3675542095486535_-0.04033389917678377
10036,basic_point,0,0.20350666920275112_0.9033557370661509_-0.026499438105345503,0.269628175430565_0.8700571534422339_-0.022873007632134408,0.32840206616834494_0.8019910371866344_-0.01289428970949239,0.3640009792394669_0.740814688556466_-0.004991206056729175,0.3737399809114579_0.6815436774051262_0.007342655669868756,0.28498761361347236_0.6202990374018621_0.011772126065990122,0.30182072909426916_0.5470220876241645_0.004013379512275563,0.31661796213393506_0.5127559678582387_-0.00879980714716306,0.33221072688423003_0.4882226254130083_-0.04246328794828888,0.24991795704830955_0.5916436624728022_0.008329628174837093,0.26412712512171677_0.4770757162726537_0.002390524594894249,0.2811042037585784_0.414732330022179_-0.018460038639751396,0.3005817082554873_0.3668899889138709_-0.04006864612632387
10074,basic_point,0,0.20335036083007352_0.903368250160123_-0.025950656090832344,0.26953381962225353_0.8700718305418731_-0.02249999116010511,0.32824539656413154_0.8017681055519199_-0.012756903582703165,0.36379874004898316_0.7407581708853035_-0.005175233405316049,0.3731594985765174_0.6813968057279646_0.0067563537448412335,0.2849259973009952_0.6198056666890679_0.011724269475381209,0.3016791374822635_0.546388326685025_0.0039949934467039955,0.3163186819649148_0.5119836987517705_-0.008812382055106089,0.3317265449740283_0.48730687821584373_-0.04245044011967847,0.24975711930647906_0.5913838753861091_0.008315266407796272,0.2638466038525614_0.476909653676082_0.0024246932855536136,0.2807705554945794_0.41446514763667025_-0.018356929391739624,0.3001254198575637_0.3665211423514184_-0.03996503142780776
10105,basic_point,0,0.2032686973726312_0.9032151584853373_-0.026048909727459425,0.2695380681089204_0.8699363725908471_-0.02254180427509184,0.32816505046663724_0.8017217964532547_-0.012804118485364193,0.3637303849377461_0.7407071154931855_-0.005182955083437105,0.3728860025439227_0.6812209315971421_0.006715723569374573,0.2847795248381717_0.6195776127846955_0.011771130928071845,0.30145319353264_0.5462285984360327_0.004139856659123298,0.31601831208041575_0.5117635537356083_-0.008592430637504518,0.3313380192739004_0.4870083334022954_-0.0421200014678436,0.24956135216439101_0.5912673719534797_0.008335060119444949,0.2636596006727627_0.476839865312997_0.0025775377385846452,0.2805536332594178_0.4144096639810709_-0.01805994126806089,0.2998631952305334_0.3663018822096107_-0.03946440349631878
10141,basic_point,0,0.2031729354552873_0.903092315596711_-0.02637592095432701,0.26938700742178295_0.8699690546614228_-0.02267478409304329,0.32801375676773425_0.8016441822530884_-0.012761889053275487,0.36362399381941385_0.7405938753779469_-0.004823907945304982,0.37281290927200034_0.6809681397975197_0.00731727277849618,0.2846116173547445_0.6196968049265479_0.011864646966197101,0.30128807267126584_0.5464654889745036_0.004335785836179254,0.31583934935229036_0.5117974606490091_-0.008262479413529922,0.33109890310146284_0.4867959620137369_-0.04170418620330473,0.2494012098557499_0.5913548666484771_0.008366319280715642,0.2635544631939261_0.47692896331630036_0.002725495452327067,0.28045117401018316_0.41450239754189716_-0.017755840926245284,0.2997102008739867_0.36631495590387325_-0.038998896325535555
10171,basic_point,0,0.20329832904278822_0.9030002163270088_-0.02656095733879425,0.2695465927652767_0.8699069139180422_-0.022759610437505316,0.32809724918669414_0.8016036081697193_-0.012777514777891082,0.36363904653029305_0.7406873901125381_-0.0046156180769204086,0.3726157644483925_0.6809599552393524_0.007645983859813241,0.2845919528231572_0.6195647907620696_0.011880297716409373,0.30126140467784523_0.5462878129516061_0.004394367778459547,0.31577788521684813_0.5116697571544613_-0.008206452217881433,0.331001648411575_0.4866948725048189_-0.04170798731026952,0.24936409143978336_0.5913325824934339_0.008373231757165478,0.263396538818767_0.4769166879278969_0.0027355882959703877,0.28028924697982927_0.4145898106612338_-0.017771670984328136,0.2995465768559582_0.36657409139775077_-0.03900660729003508
10207,basic_point,0,0.20328969258260401_0.9028254712755659_-0.02698516754816705,0.26947742862162993_0.8701921675060463_-0.023042110819143355,0.3281040629678246_0.8017774286576627_-0.012898308056443725,0.3635958292328252_0.7406336227605017_-0.004448442289829174,0.3725075323655988_0.6808269384575342_0.008072594296865486,0.2844455380142173_0.6198092851929687_0.011921805545449582,0.30112645190923787_0.546318203738055_0.00443048512471466,0.31570646349459974_0.5117648618911715_-0.008241512606290621,0.3310530794504667_0.48675071607140585_-0.04177386043213133,0.24926135717530234_0.5914932830014306_0.008386948063756217,0.2632661998469753_0.477063449018999_0.0026789401222976268,0.2801719660309765_0.41484663748086087_-0.017904594852209365,0.29950586542954505_0.3669612448875335_-0.03919703786049333
