timestamp,task,trail,label
35608,basic_left_click,2,left_release
35641,basic_left_click,2,left_release
35675,basic_left_click,2,left_release
35708,basic_left_click,2,left_release
35741,basic_left_click,2,left_release
35775,basic_left_click,2,left_release
35805,basic_left_click,2,left_release
35840,basic_left_click,2,left_release
35872,basic_left_click,2,left_release
35908,basic_left_click,2,left_release
35940,basic_left_click,2,left_release
35974,basic_left_click,2,left_release
36007,basic_left_click,2,left_release
36040,basic_left_click,2,point
36073,basic_left_click,2,point
36106,basic_left_click,2,point
36141,basic_left_click,2,point
36173,basic_left_click,2,point
36208,basic_left_click,2,point
36240,basic_left_click,2,point
36274,basic_left_click,2,point
36307,basic_left_click,2,point
36340,basic_left_click,2,point
37172,basic_left_click,3,point
37208,basic_left_click,3,point
37241,basic_left_click,3,point
37272,basic_left_click,3,point
37308,basic_left_click,3,point
37339,basic_left_click,3,point
37374,basic_left_click,3,point
37406,basic_left_click,3,point
37441,basic_left_click,3,point
37473,basic_left_click,3,point
37508,basic_left_click,3,point
37540,basic_left_click,3,point
37573,basic_left_click,3,point
37608,basic_left_click,3,point
37642,basic_left_click,3,point
37673,basic_left_click,3,point
37706,basic_left_click,3,point
37741,basic_left_click,3,point
37773,basic_left_click,3,point
37807,basic_left_click,3,point
37840,basic_left_click,3,point
37873,basic_left_click,3,point
37905,basic_left_click,3,point
37940,basic_left_click,3,point
37974,basic_left_click,3,point
38007,basic_left_click,3,point
38039,basic_left_click,3,point
38074,basic_left_click,3,point
38106,basic_left_click,3,point
38139,basic_left_click,3,point
38174,basic_left_click,3,point
38207,basic_left_click,3,point
38241,basic_left_click,3,point
38273,basic_left_click,3,point
38307,basic_left_click,3,point
38340,basic_left_click,3,point
38374,basic_left_click,3,point
38406,basic_left_click,3,point
38441,basic_left_click,3,point
38473,basic_left_click,3,point
38508,basic_left_click,3,point
38540,basic_left_click,3,point
38574,basic_left_click,3,point
38607,basic_left_click,3,point
38641,basic_left_click,3,left_press
38672,basic_left_click,3,left_press
38708,basic_left_click,3,left_press
38740,basic_left_click,3,left_press
38773,basic_left_click,3,left_press
38806,basic_left_click,3,left_press
38841,basic_left_click,3,left_press
38873,basic_left_click,3,left_press
38907,basic_left_click,3,left_press
38939,basic_left_click,3,left_release
38974,basic_left_click,3,left_release
39007,basic_left_click,3,left_release
39038,basic_left_click,3,left_release
39075,basic_left_click,3,left_release
39106,basic_left_click,3,left_release
39141,basic_left_click,3,left_release
39173,basic_left_click,3,left_release
39207,basic_left_click,3,left_release
39240,basic_left_click,3,left_release
39275,basic_left_click,3,left_release
39307,basic_left_click,3,left_release
39341,basic_left_click,3,left_release
39373,basic_left_click,3,left_release
39407,basic_left_click,3,left_release
39441,basic_left_click,3,left_release
39473,basic_left_click,3,left_release
39507,basic_left_click,3,point
39541,basic_left_click,3,point
39574,basic_left_click,3,point
39608,basic_left_click,3,point
39641,basic_left_click,3,point
39674,basic_left_click,3,point
39708,basic_left_click,3,point
39741,basic_left_click,3,point
39775,basic_left_click,3,point
39808,basic_left_click,3,point
39841,basic_left_click,3,point
39870,basic_left_click,3,point
39908,basic_left_click,3,point
40940,basic_left_click,4,point
40972,basic_left_click,4,point
41009,basic_left_click,4,point
41039,basic_left_click,4,point
41072,basic_left_click,4,point
41106,basic_left_click,4,point
41140,basic_left_click,4,point
41173,basic_left_click,4,point
41206,basic_left_click,4,point
41240,basic_left_click,4,point
41274,basic_left_click,4,point
41307,basic_left_click,4,point
41341,basic_left_click,4,point
41374,basic_left_click,4,point
41407,basic_left_click,4,point
41442,basic_left_click,4,point
41474,basic_left_click,4,point
41507,basic_left_click,4,point
41541,basic_left_click,4,point
41574,basic_left_click,4,point
41607,basic_left_click,4,point
41641,basic_left_click,4,point
41674,basic_left_click,4,point
41707,basic_left_click,4,point
41740,basic_left_click,4,point
41774,basic_left_click,4,point
41808,basic_left_click,4,point
41841,basic_left_click,4,point
41872,basic_left_click,4,point
41908,basic_left_click,4,point
41940,basic_left_click,4,point
41974,basic_left_click,4,point
42006,basic_left_click,4,point
42037,basic_left_click,4,point
42076,basic_left_click,4,point
42107,basic_left_click,4,point
42142,basic_left_click,4,point
42173,basic_left_click,4,point
42207,basic_left_click,4,point
42241,basic_left_click,4,point
42273,basic_left_click,4,point
42307,basic_left_click,4,point
42341,basic_left_click,4,point
42373,basic_left_click,4,left_press
42409,basic_left_click,4,left_press
42439,basic_left_click,4,left_press
42473,basic_left_click,4,left_press
42507,basic_left_click,4,left_press
42540,basic_left_click,4,left_press
42574,basic_left_click,4,left_press
42607,basic_left_click,4,left_release
42640,basic_left_click,4,left_release
42675,basic_left_click,4,left_release
42706,basic_left_click,4,left_release
42740,basic_left_click,4,left_release
42773,basic_left_click,4,left_release
42808,basic_left_click,4,left_release
42841,basic_left_click,4,left_release
42874,basic_left_click,4,left_release
42907,basic_left_click,4,left_release
42941,basic_left_click,4,left_release
42974,basic_left_click,4,left_release
43007,basic_left_click,4,left_release
43040,basic_left_click,4,left_release
43074,basic_left_click,4,left_release
43109,basic_left_click,4,left_release
43141,basic_left_click,4,left_release
43174,basic_left_click,4,left_release
43207,basic_left_click,4,left_release
43240,basic_left_click,4,point
43274,basic_left_click,4,point
43307,basic_left_click,4,point
43342,basic_left_click,4,point
43374,basic_left_click,4,point
43408,basic_left_click,4,point
43442,basic_left_click,4,point
46542,basic_right_click,0,point
46575,basic_right_click,0,point
46609,basic_right_click,0,point
46641,basic_right_click,0,point
46676,basic_right_click,0,point
46707,basic_right_click,0,point
46740,basic_right_click,0,point
46773,basic_right_click,0,point
46806,basic_right_click,0,point
46841,basic_right_click,0,point
46874,basic_right_click,0,point
46907,basic_right_click,0,point
46942,basic_right_click,0,point
46975,basic_right_click,0,point
47008,basic_right_click,0,point
47041,basic_right_click,0,point
47075,basic_right_click,0,point
47108,basic_right_click,0,point
47141,basic_right_click,0,point
47175,basic_right_click,0,point
47208,basic_right_click,0,point
47242,basic_right_click,0,point
47275,basic_right_click,0,point
47308,basic_right_click,0,point
47342,basic_right_click,0,point
47374,basic_right_click,0,point
47410,basic_right_click,0,point
47440,basic_right_click,0,point
47474,basic_right_click,0,point
47507,basic_right_click,0,point
47540,basic_right_click,0,point
47574,basic_right_click,0,point
47608,basic_right_click,0,point
47640,basic_right_click,0,point
47675,basic_right_click,0,point
47710,basic_right_click,0,point
47741,basic_right_click,0,point
47773,basic_right_click,0,point
47807,basic_right_click,0,point
47840,basic_right_click,0,point
47874,basic_right_click,0,point
47908,basic_right_click,0,point
47940,basic_right_click,0,point
47974,basic_right_click,0,point
48008,basic_right_click,0,point
48041,basic_right_click,0,point
48074,basic_right_click,0,point
48110,basic_right_click,0,point
48141,basic_right_click,0,point
48177,basic_right_click,0,point
48207,basic_right_click,0,point
48244,basic_right_click,0,point
48274,basic_right_click,0,point
48310,basic_right_click,0,point
48341,basic_right_click,0,point
48375,basic_right_click,0,point
48409,basic_right_click,0,point
48442,basic_right_click,0,point
48474,basic_right_click,0,point
48511,basic_right_click,0,point
48541,basic_right_click,0,point
48577,basic_right_click,0,point
48607,basic_right_click,0,point
48644,basic_right_click,0,point
48674,basic_right_click,0,point
48710,basic_right_click,0,point
48741,basic_right_click,0,point
48777,basic_right_click,0,point
48808,basic_right_click,0,point
48843,basic_right_click,0,point
48874,basic_right_click,0,point
48911,basic_right_click,0,point
48941,basic_right_click,0,point
48977,basic_right_click,0,point
49011,basic_right_click,0,point
49044,basic_right_click,0,point
49078,basic_right_click,0,point
49110,basic_right_click,0,point
49145,basic_right_click,0,point
49177,basic_right_click,0,point
49211,basic_right_click,0,point
49244,basic_right_click,0,point
49277,basic_right_click,0,right_press
49311,basic_right_click,0,right_press
49344,basic_right_click,0,right_press
49374,basic_right_click,0,right_press
49411,basic_right_click,0,right_press
49441,basic_right_click,0,right_press
49477,basic_right_click,0,right_press
49508,basic_right_click,0,right_press
49544,basic_right_click,0,right_press
49574,basic_right_click,0,right_press
49611,basic_right_click,0,right_press
49641,basic_right_click,0,right_press
49677,basic_right_click,0,right_press
49710,basic_right_click,0,right_release
49741,basic_right_click,0,right_release
49776,basic_right_click,0,right_release
49810,basic_right_click,0,right_release
49841,basic_right_click,0,right_release
49877,basic_right_click,0,right_release
49908,basic_right_click,0,right_release
49944,basic_right_click,0,right_release
49974,basic_right_click,0,right_release
50010,basic_right_click,0,right_release
50039,basic_right_click,0,right_release
50077,basic_right_click,0,point
50107,basic_right_click,0,point
50141,basic_right_click,0,point
50641,basic_right_click,1,point
50675,basic_right_click,1,point
50710,basic_right_click,1,point
50741,basic_right_click,1,point
50777,basic_right_click,1,point
50808,basic_right_click,1,point
50840,basic_right_click,1,point
50877,basic_right_click,1,point
50908,basic_right_click,1,point
50944,basic_right_click,1,point
50975,basic_right_click,1,point
51010,basic_right_click,1,point
51041,basic_right_click,1,point
51078,basic_right_click,1,point
51108,basic_right_click,1,point
51144,basic_right_click,1,point
51174,basic_right_click,1,point
51210,basic_right_click,1,point
51241,basic_right_click,1,point
51277,basic_right_click,1,point
51308,basic_right_click,1,point
51343,basic_right_click,1,point
51374,basic_right_click,1,point
51411,basic_right_click,1,point
51441,basic_right_click,1,point
51477,basic_right_click,1,point
51508,basic_right_click,1,point
51543,basic_right_click,1,point
51575,basic_right_click,1,point
51609,basic_right_click,1,point
51644,basic_right_click,1,point
51674,basic_right_click,1,point
51711,basic_right_click,1,point
51741,basic_right_click,1,point
51777,basic_right_click,1,point
51807,basic_right_click,1,point
51843,basic_right_click,1,point
51875,basic_right_click,1,point
51910,basic_right_click,1,point
51941,basic_right_click,1,point
51977,basic_right_click,1,point
52008,basic_right_click,1,right_press
52044,basic_right_click,1,right_press
52074,basic_right_click,1,right_press
52111,basic_right_click,1,right_press
52141,basic_right_click,1,right_press
52177,basic_right_click,1,right_press
52208,basic_right_click,1,right_press
52244,basic_right_click,1,right_release
52275,basic_right_click,1,right_release
52311,basic_right_click,1,right_release
52341,basic_right_click,1,right_release
52377,basic_right_click,1,right_release
52408,basic_right_click,1,right_release
52444,basic_right_click,1,right_release
52474,basic_right_click,1,right_release
52510,basic_right_click,1,right_release
52541,basic_right_click,1,right_release
52577,basic_right_click,1,right_release
52607,basic_right_click,1,point
52643,basic_right_click,1,point
52675,basic_right_click,1,point
53276,basic_right_click,2,point
53308,basic_right_click,2,point
53344,basic_right_click,2,point
53374,basic_right_click,2,point
53409,basic_right_click,2,point
53444,basic_right_click,2,point
53474,basic_right_click,2,point
53510,basic_right_click,2,point
53542,basic_right_click,2,point
53577,basic_right_click,2,point
53608,basic_right_click,2,point
53643,basic_right_click,2,point
53675,basic_right_click,2,point
53710,basic_right_click,2,point
53741,basic_right_click,2,point
53778,basic_right_click,2,point
53808,basic_right_click,2,point
53843,basic_right_click,2,point
53874,basic_right_click,2,point
53911,basic_right_click,2,point
53942,basic_right_click,2,point
53974,basic_right_click,2,point
54007,basic_right_click,2,point
54040,basic_right_click,2,point
54074,basic_right_click,2,point
54107,basic_right_click,2,point
54141,basic_right_click,2,point
54174,basic_right_click,2,point
54208,basic_right_click,2,point
54241,basic_right_click,2,point
54274,basic_right_click,2,point
54308,basic_right_click,2,point
54342,basic_right_click,2,point
54376,basic_right_click,2,point
54408,basic_right_click,2,point
54443,basic_right_click,2,point
54475,basic_right_click,2,point
54510,basic_right_click,2,point
54541,basic_right_click,2,point
54577,basic_right_click,2,point
54609,basic_right_click,2,point
54644,basic_right_click,2,point
54674,basic_right_click,2,point
54710,basic_right_click,2,point
54741,basic_right_click,2,point
54777,basic_right_click,2,point
54807,basic_right_click,2,point
54844,basic_right_click,2,point
54874,basic_right_click,2,point
54910,basic_right_click,2,point
54941,basic_right_click,2,point
54977,basic_right_click,2,point
55008,basic_right_click,2,point
55040,basic_right_click,2,point
55078,basic_right_click,2,right_press
55108,basic_right_click,2,right_press
55144,basic_right_click,2,right_press
55175,basic_right_click,2,right_press
55210,basic_right_click,2,right_press
55242,basic_right_click,2,right_press
55277,basic_right_click,2,right_press
55308,basic_right_click,2,right_press
55344,basic_right_click,2,right_release
55375,basic_right_click,2,right_release
55411,basic_right_click,2,right_release
55442,basic_right_click,2,right_release
55477,basic_right_click,2,right_release
55508,basic_right_click,2,right_release
55544,basic_right_click,2,right_release
55575,basic_right_click,2,right_release
55610,basic_right_click,2,right_release
55642,basic_right_click,2,point
55676,basic_right_click,2,point
55708,basic_right_click,2,point
55744,basic_right_click,2,point
55775,basic_right_click,2,point
55810,basic_right_click,2,point
55841,basic_right_click,2,point
55877,basic_right_click,2,point
55911,basic_right_click,2,point
55941,basic_right_click,2,point
56711,basic_right_click,3,point
56742,basic_right_click,3,point
56775,basic_right_click,3,point
56811,basic_right_click,3,point
56841,basic_right_click,3,point
56877,basic_right_click,3,point
56909,basic_right_click,3,point
56944,basic_right_click,3,point
56975,basic_right_click,3,point
57010,basic_right_click,3,point
57041,basic_right_click,3,point
57077,basic_right_click,3,point
57108,basic_right_click,3,point
57144,basic_right_click,3,point
57175,basic_right_click,3,point
57210,basic_right_click,3,point
57241,basic_right_click,3,point
57277,basic_right_click,3,point
57308,basic_right_click,3,point
57343,basic_right_click,3,point
57375,basic_right_click,3,point
57410,basic_right_click,3,point
57442,basic_right_click,3,point
57476,basic_right_click,3,point
57508,basic_right_click,3,point
57543,basic_right_click,3,point
57575,basic_right_click,3,point
57611,basic_right_click,3,point
57642,basic_right_click,3,point
57676,basic_right_click,3,point
57708,basic_right_click,3,point
57743,basic_right_click,3,point
57774,basic_right_click,3,point
57810,basic_right_click,3,point
57842,basic_right_click,3,point
57876,basic_right_click,3,point
57909,basic_right_click,3,point
57943,basic_right_click,3,point
57974,basic_right_click,3,point
58009,basic_right_click,3,point
58042,basic_right_click,3,point
58076,basic_right_click,3,point
58110,basic_right_click,3,point
58141,basic_right_click,3,point
58177,basic_right_click,3,point
58209,basic_right_click,3,point
58243,basic_right_click,3,point
58275,basic_right_click,3,point
58310,basic_right_click,3,point
58342,basic_right_click,3,point
58376,basic_right_click,3,right_press
58408,basic_right_click,3,right_press
58443,basic_right_click,3,right_press
58475,basic_right_click,3,right_press
58510,basic_right_click,3,right_press
58541,basic_right_click,3,right_press
58577,basic_right_click,3,right_press
58608,basic_right_click,3,right_press
58675,basic_right_click,3,right_release
58710,basic_right_click,3,right_release
58741,basic_right_click,3,right_release
58777,basic_right_click,3,right_release
58808,basic_right_click,3,right_release
58843,basic_right_click,3,right_release
58875,basic_right_click,3,right_release
58910,basic_right_click,3,right_release
58942,basic_right_click,3,right_release
58976,basic_right_click,3,right_release
59008,basic_right_click,3,right_release
59042,basic_right_click,3,point
59076,basic_right_click,3,point
59109,basic_right_click,3,point
59144,basic_right_click,3,point
60341,basic_right_click,4,point
60376,basic_right_click,4,point
60409,basic_right_click,4,point
60441,basic_right_click,4,point
60475,basic_right_click,4,point
60508,basic_right_click,4,point
60542,basic_right_click,4,point
60574,basic_right_click,4,point
60608,basic_right_click,4,point
60642,basic_right_click,4,point
60675,basic_right_click,4,point
60707,basic_right_click,4,point
60742,basic_right_click,4,point
60775,basic_right_click,4,point
60808,basic_right_click,4,point
60842,basic_right_click,4,point
60876,basic_right_click,4,point
60909,basic_right_click,4,point
60942,basic_right_click,4,point
60975,basic_right_click,4,point
61007,basic_right_click,4,point
61042,basic_right_click,4,point
61076,basic_right_click,4,point
61109,basic_right_click,4,point
61142,basic_right_click,4,point
61176,basic_right_click,4,point
61209,basic_right_click,4,point
61241,basic_right_click,4,point
61275,basic_right_click,4,point
61308,basic_right_click,4,point
61342,basic_right_click,4,point
61375,basic_right_click,4,point
61409,basic_right_click,4,point
61443,basic_right_click,4,point
61475,basic_right_click,4,point
61509,basic_right_click,4,point
61542,basic_right_click,4,point
61575,basic_right_click,4,point
61608,basic_right_click,4,point
61642,basic_right_click,4,point
